name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
Alumina Al2O3 99%,Al2O3,Ceramic,Oxide,3.95,30.0,,260.0,370.0,1500.0,8.1,10000000000.0,,Curated,,,
Silicon Carbide SiC,SiC,Ceramic,Carbide,3.21,120.0,,400.0,410.0,2800.0,4.0,10000.0,,Curated,,,
Silicon Nitride Si3N4,Si3N4,Ceramic,Nitride,3.19,25.0,,600.0,300.0,1700.0,3.2,1000000000000.0,,Curated,,,
Zirconia ZrO2 (Stabilized),ZrO2,Ceramic,Oxide,6.05,2.0,,800.0,210.0,1200.0,10.5,1000000000000.0,,Curated,,,
Boron Carbide B4C,B4C,Ceramic,Carbide,2.52,30.0,,350.0,450.0,3000.0,5.0,0.3,,Curated,,,
Magnesia MgO,MgO,Ceramic,Oxide,3.58,48.0,,100.0,248.0,750.0,13.5,10000000000000.0,,Curated,,,
Tungsten Carbide WC,WC,Ceramic,Carbide,15.63,110.0,,1700.0,696.0,2400.0,5.5,2e-07,,Curated,,,
Aluminium Nitride AlN,AlN,Ceramic,Nitride,3.26,170.0,,300.0,320.0,1200.0,4.6,100000000000.0,,Curated,,,
Titanium Nitride TiN,TiN,Ceramic,Nitride,5.22,19.0,,,600.0,2100.0,9.4,2.5e-07,,Curated,,,
Titania TiO2 (Rutile),TiO2,Ceramic,Oxide,4.26,8.0,,100.0,290.0,1100.0,8.2,1000000.0,,Curated,,,
Cordierite Mg2Al4Si5O18,Mg2Al4Si5O18,Ceramic,Oxide,2.51,3.5,,,135.0,,1.5,1000000000000.0,,Curated,,,
Borosilicate Glass,SiO2-B2O3,Ceramic,Glass,2.23,1.2,,60.0,63.0,520.0,3.3,100000000.0,,Curated,,,
Fused Silica SiO2,SiO2,Ceramic,Glass,2.2,1.38,,50.0,72.0,1100.0,0.55,1e+16,,Curated,,,
Hydroxyapatite,Ca10(PO4)6(OH)2,Ceramic,Bioceramic,3.16,1.3,,40.0,117.0,600.0,11.5,10000000000.0,,Curated,,,
Graphite Isotropic,C,Ceramic,Carbon,1.81,120.0,,50.0,10.0,,4.0,1.3e-05,,Curated,,,
O2,O2,Ceramic,Elemental,1.59845298088519,,,,,,,,,Materials Project,mp-1180008,,
B,B,Ceramic,Elemental,2.272602955970606,,,,,,,,,Materials Project,mp-632401,,
U,U,Ceramic,Elemental,20.55877917425372,,,,,,,,,Materials Project,mp-43,,
Sb,Sb,Ceramic,Elemental,6.761197511367673,,,,,,,,,Materials Project,mp-1179605,,
Pu,Pu,Ceramic,Elemental,24.27855846106695,,,,,,,,,Materials Project,mp-613989,,
P,P,Ceramic,Elemental,0.293137014058045,,,,,,,,,Materials Project,mp-1179990,,
F2,F2,Ceramic,Elemental,2.332534709924163,,,,,,,,,Materials Project,mp-561367,,
Te,Te,Ceramic,Elemental,6.480408000853202,,,,,,,,,Materials Project,mp-570459,,
As,As,Ceramic,Elemental,0.961989965829264,,,,,,,,,Materials Project,mp-1182332,,
H2,H2,Ceramic,Elemental,0.243145360447659,,,,,,,,,Materials Project,mp-1096977,,
Np,Np,Ceramic,Elemental,21.72902320331272,,,,,,,,,Materials Project,mp-7098,,
S,S,Ceramic,Elemental,1.8948374962445031,,,,,,,,,Materials Project,mp-96,,
N2,N2,Ceramic,Elemental,1.043370041777789,,,,,,,,,Materials Project,mp-570747,,
Cl2,Cl2,Ceramic,Elemental,0.917135112372348,,,,,,,,,Materials Project,mp-570778,,
Br,Br,Ceramic,Elemental,4.575789044949155,,,,,,,,,Materials Project,mp-1010048,,
Pa,Pa,Ceramic,Elemental,15.684312639614534,,,,,,,,,Materials Project,mp-62,,
I,I,Ceramic,Elemental,4.721734801160363,,,,,,,,,Materials Project,mp-601148,,
Se,Se,Ceramic,Elemental,3.972611296022905,,,,,,,,,Materials Project,mp-542605,,
Ac,Ac,Ceramic,Elemental,8.313273945401516,,,,,,,,,Materials Project,mp-1183057,,
Xe,Xe,Ceramic,Elemental,3.320480017853266,,,,,,,,,Materials Project,mp-1187769,,
Kr,Kr,Ceramic,Elemental,2.945704342400072,,,,,,,,,Materials Project,mp-975590,,
He,He,Ceramic,Elemental,0.356049054954342,,,,,,,,,Materials Project,mp-754382,,
Ar,Ar,Ceramic,Elemental,1.455308263060024,,,,,,,,,Materials Project,mp-568145,,
Ne,Ne,Ceramic,Elemental,1.815606835171068,,,,,,,,,Materials Project,mp-111,,
Th,Th,Ceramic,Elemental,11.986838818315016,,,,,,,,,Materials Project,mp-37,,
Mg2Si3,Mg2Si3,Ceramic,Mixed,2.26029265558351,,,,,,,,,Materials Project,mp-1073164,,
C4O3,C4O3,Ceramic,Non-Oxide,1.751681830555273,,,,,,,,,Materials Project,mp-1001608,,
MgSi2,MgSi2,Ceramic,Mixed,2.286551670090624,,,,,,,,,Materials Project,mp-1073363,,
CrN2,CrN2,Ceramic,Nitride,3.327169082800194,,,,,,,,,Materials Project,mp-1016069,,
VO2,VO2,Ceramic,Oxide,3.706569650458726,,,,,,,,,Materials Project,mp-1040910,,
MgSi,MgSi,Ceramic,Mixed,2.318822570259637,,,,,,,,,Materials Project,mp-1073695,,
Mg6Si5,Mg6Si5,Ceramic,Mixed,2.236631010507245,,,,,,,,,Materials Project,mp-1073916,,
Mg9Si5,Mg9Si5,Ceramic,Mixed,2.07108810470386,,,,,,,,,Materials Project,mp-1074066,,
Mg4Si7,Mg4Si7,Ceramic,Mixed,2.4793207484729543,,,,,,,,,Materials Project,mp-1074088,,
Mg4Si3,Mg4Si3,Ceramic,Mixed,2.2122659685572,,,,,,,,,Materials Project,mp-1074283,,
Mg2Si,Mg2Si,Ceramic,Mixed,2.143011795436842,,,,,,,,,Materials Project,mp-1074613,,
Mg7Si4,Mg7Si4,Ceramic,Mixed,2.141439301819094,,,,,,,,,Materials Project,mp-1074830,,
Mg3Si4,Mg3Si4,Ceramic,Mixed,2.419744275786728,,,,,,,,,Materials Project,mp-1074932,,
Mg5Si6,Mg5Si6,Ceramic,Mixed,2.364373533968426,,,,,,,,,Materials Project,mp-1075360,,
Mg5Si9,Mg5Si9,Ceramic,Mixed,2.537506955635758,,,,,,,,,Materials Project,mp-1075610,,
Cr3O5,Cr3O5,Ceramic,Oxide,3.581031702848683,,,,,,,,,Materials Project,mp-1096920,,
V9O20,V9O20,Ceramic,Oxide,3.477591384831655,,,,,,,,,Materials Project,mp-1100929,,
LiS4,LiS4,Ceramic,Mixed,0.234823623937765,,,,,,,,,Materials Project,mp-1143546,,
VC3,VC3,Ceramic,Carbide,4.11697997671233,,,,,,,,,Materials Project,mp-1178822,,
Al4Si19,Al4Si19,Ceramic,Mixed,1.894354439101722,,,,,,,,,Materials Project,mp-1203554,,
V11S16,V11S16,Ceramic,Mixed,3.264395640503168,,,,,,,,,Materials Project,mp-1100973,,
